0.27031089129813785 0.2743374774082344 7.007860250533967E-7 
0.3294355998600216 0.1756427612261179 0.07194753522097522 
0.3421012834555523 0.12677011977027935 0.12072178918447718 
0.25077360302874574 0.22065790248074416 0.10622421435213471 
0.007886093487692172 0.4470713077190665 0.09257498559623664 
0.3298463170807434 0.18336250227418274 0.043322784661847906 
0.4101449067684466 0.07485570351868645 0.055504574234988543 
0.3952649093848681 0.15593559721684164 1.0330995080315575E-6 
2.522166057468623 2.8074744784138397E-6 8.038243915642273E-7 
0.49620905611968796 0.012553121727933398 0.07247228851989775 
4.347100766716108E-5 0.5373143898896717 0.0744267362586782 
0.2073788408565797 0.18247446896177333 0.1878024100432715 
0.1280108476946969 0.4332860619412905 4.2289722452884537E-4 
0.19336920413418865 0.31527621461896815 0.05911318723117922 
1.3960083812188272E-7 1.4526828466816242 2.7532929779559874E-8 
0.5530999161409219 0.011042861405748557 3.8029793516672794E-4 
0.5348816645655577 6.571081509777535E-4 0.04328849435411142 
0.5209889277652991 0.022423801193748344 5.927731580011432E-8 
0.25442605676180446 0.1688964737662979 0.12910813278991257 
4.590228263694881E-11 2.205531861773943E-9 1.8792956020549068 
0.05415790633549444 0.4101348028296315 0.128662062405904 
0.09088580513945249 0.3076266840225623 0.13185601508605352 
0.25111515921792454 0.09444121920137882 0.1873414695693965 
0.35325554523181224 0.18723214912901887 2.0703482639985423E-6 
0.3088256425641797 0.236337805405719 7.014487652182693E-7 
0.29054101465375903 0.21081012335009963 0.0423875033556556 
0.24349735847701043 0.2896465311845922 0.04498841673536924 
0.06582138707987288 0.49992525532274446 0.039044076732677464 
0.4498452982241909 0.1183392688388221 6.000431171552962E-8 
0.1716967801450669 0.2604414142975377 0.10851195575138362 
0.5385485558126016 0.006466444501291007 0.011606767599052844 
0.09358190186395175 0.42631790074535203 0.06322171034072017 
0.30114163653267806 0.16055747643310603 0.11589892959748087 
0.470394688854662 0.011798522419288495 0.10727893995554669 
0.10590622033889147 0.35846719221144474 0.09068270208847114 
0.35992198665987835 0.09695557259927139 0.09200253064025601 
0.40257374958471853 0.15046770499300036 0.04793492379464496 
0.3846565081497326 0.18629937856752743 8.741137947763026E-6 
0.37812693490141236 0.14013003011566502 0.061021084536555345 
0.0746295991587158 0.48190040095605013 1.027772109334116E-5 
0.24221025463293563 0.38604425051849617 2.8152769502875478E-6 
0.3931282245848989 0.10765269631479454 0.07133537233102391 
5.903410663876456E-4 0.07809498654770303 0.4889122365824292 
0.11256908428878652 0.38459386809602836 0.05839029256317746 
4.1171322069727444E-5 0.5088896021970561 0.09784362325916056 
0.3846565081497326 0.18629937856752743 8.741137947763026E-6 
0.0659374861391317 0.5046799923864488 8.42921660363062E-5 
0.41888812624834454 0.11283983652219447 0.0031864017061290074 
4.7907544495066375E-4 0.08449391410357283 0.48253560241863463 
0.3221834732557365 0.1760016312259556 0.058142313303514846 
0.10455199605702416 0.3503974378619468 0.09258100412642462 
0.007144623794136999 0.5431343585929568 0.004243194315049394 
0.38583192560512125 0.12090435332861803 0.051447256248626345 
0.40561657026579334 0.13580904403810357 3.5495676437271036E-5 
0.023380427276102057 0.49045101237838107 0.057800770989729314 
0.29951029213206304 0.26424981356788513 3.8193387834840057E-4 
3.1166733996659986E-4 0.006537078103438119 0.8429545947038654 
0.5848480010014421 2.800538423223218E-4 0.0469856655142314 
0.25442605676180446 0.1688964737662979 0.12910813278991257 
0.21587502575961412 0.3341025691421621 1.0156714511026143E-5 
0.2885141500557113 0.20933947530256805 0.0584719919937028 
0.23356000936390775 0.24187503005728989 0.1071263013773616 
0.23361130938412028 0.10534193373587934 0.18854336419522533 
0.5478419693916344 0.01654614064512667 1.3496544507593929E-4 
0.0628952012432444 0.4777003483981436 0.040888980926499965 
0.41158495936111245 0.21207355822807675 6.838941405692642E-8 
0.5530999161409219 0.011042861405748557 3.8029793516672794E-4 
0.30828598365107723 0.23737009622923264 7.020826229109518E-7 
0.5457065743762315 0.006437622070945681 0.01099861189865136 
0.2572527167547114 0.26629000336475883 0.059582274678652555 
0.5530999161409219 0.011042861405748557 3.8029793516672794E-4 
0.45056260066256776 0.01130109049095304 0.1240988041916169 
0.08514321598043187 0.4683402801717409 0.017582519812143472 
0.26258351555524984 0.25915757219133473 0.04402621119489252 
0.21079654547887194 0.3474205373171314 0.0022685461171617002 
0.5845626632294565 6.225236967221523E-4 0.050666183285169836 
0.5209889277652991 0.022423801193748344 5.927731580011432E-8 
0.42135720258684156 0.13516726695525322 1.02776189574574E-5 
0.10265172648719766 0.3474515099469567 0.10322291503491422 
0.30596325930771373 0.23562230676374984 1.2717590908495634E-4 
0.040830838933846744 0.41077381232040205 0.10185291562230919 
0.05538007295824041 0.4298580831789332 0.05646142848252962 
0.4456877502090152 0.1087484550367207 3.2839889119180375E-6 
0.032870829558573816 0.4711763328649129 0.05670014007483408 
0.7553543268255085 0.36645571190997867 2.1261842614093813E-8 
0.3221834732557365 0.1760016312259556 0.058142313303514846 
0.05002904892494607 0.503311312974972 1.1941012736856141E-4 
8.441819825348651E-5 0.5479654259482666 7.051626221203805E-7 
0.5535773659796929 6.829270038032154E-4 8.338832949734298E-4 
0.027836473398601493 0.019542790320419272 0.6792128827107063 
0.29794593473072983 0.2100311758524127 0.037187038835521345 
0.44538947049846045 0.10867567435635331 8.335896950771109E-4 
