1.1006656990936893E-5 4.476791965414294 5.6402876769709215E-6 
0.47567190667046555 1.5601605931326716 1.6666397359191797E-6 
0.9888196496462952 0.04387021829826588 0.11124005485912652 
1.6892745481588067 0.08563459094550893 1.8764247270745013E-4 
1.706557585847414 0.01290761574816386 0.04207592442601465 
0.0031591201472058223 0.009862631718173403 1.689541271712306 
0.02210165561853559 1.1983458574352378E-4 1.7021671536224223 
2.1641131482863457E-8 1.6085196417612848 0.135708385739044 
0.7774977244096936 0.014922496311448173 0.9804455651298544 
1.1136000468782375E-9 6.305123601612104E-13 5.558340742189394 
1.7132974136361958 0.04043773540548611 1.3754108294009625E-5 
1.7136241511004007 0.0013615151052217486 0.16280191914487588 
1.61900888007618 0.009883894748191475 0.12591808338380603 
0.002795724032962444 0.7315797259545811 1.0002474294877899 
0.5124530260697859 4.20299293418825E-4 1.0953868046271635 
0.18464724038381947 0.9819379420798778 0.12566308988137803 
1.6411891865836976 0.2716816882277749 2.0968991574511834E-7 
15.161938768782194 3.532553363499509E-6 1.0571713889533781E-6 
0.0016443771342514295 0.6230537839969701 1.1962433503515435 
1.3938896077981937 0.07885306607755181 0.03254981212768302 
2.0746984704951794 2.5649740695081507E-4 1.6273355386253288E-5 
0.8216621330729326 0.0011756630299937347 0.9272554399234576 
0.4773142913288812 1.8701606930750083 1.3999511103085011E-7 
2.221257750867284E-6 2.5262939589052813 2.1482139323150275E-4 
0.0037413546870492926 1.0983408401301282 0.11894334373087054 
0.010905341165622086 0.7787891394764661 0.9801101731862887 
0.0014441957505470743 0.019513352242889935 1.70494779843673 
1.6068533852541915 0.05364099382510773 0.037922598351627944 
1.5159083749574405 0.007042860037254415 0.17243849143058285 
6.883557841267649E-7 0.9605710814063981 1.6760330368356926 
1.7089702773481925 0.01292013112831592 0.04199290819491287 
1.652227792118539 0.05268990700806172 0.009690875467321901 
0.015700100706184734 0.8291796232554132 0.9279606824849536 
1.3100781230012206 0.09572984416974302 3.237485040436921E-6 
0.17595315810214696 0.9909250253408967 0.12569465157867749 
0.02321030341572806 1.258456444535605E-4 1.7020221630886458 
1.6144546419729597 0.04307087961310503 0.068782550585702 
1.6830952782805044 0.011890145495515333 0.0697878339679254 
1.6805675560637883 0.0851932063835765 0.009335784928155665 
0.048017978936347815 0.5625418670783862 0.6705990395284867 
0.29757983134406996 1.4167982834597015 4.15636963179411E-5 
0.054146885837000426 1.104946145259393 3.061521963481737E-4 
0.0031591201472058223 0.009862631718173403 1.689541271712306 
1.6688400092368616 0.044521787892123285 0.013053778025031304 
1.7276319094623718 0.014356764890559355 0.011105806128011729 
0.15730513389679793 0.4910394610577405 1.0969386982983471 
0.002795724032962444 0.7315797259545811 1.0002474294877899 
1.6340156525415808 0.013578806007544597 0.039495653937951555 
0.41592580961161846 1.447117917619716 6.52907405254687E-6 
0.031104249157038317 1.686464071710119E-4 1.699533280028271 
1.7349296494348685 0.03755695611379572 1.3901171300421042E-5 
4.720752497570835 1.0998797955759059E-6 2.779622466827211E-5 
6.386093641781911E-6 2.1977286800191758 0.02178154068148483 
0.02210165561853559 1.1983458574352378E-4 1.7021671536224223 
1.1889686799219255 0.08742085010073135 0.0026372333915354847 
0.14465151444305394 0.47443295473709796 1.1273290632607524 
1.7587344009018393 0.008919185905492856 1.4369721063328421E-5 
1.7114221981422926 0.014222060840992083 0.0381393147801594 
7.82313891671302E-9 1.6448637015633777E-13 4.501210040709985 
0.15279104596303636 1.5906212388286596 1.4172657141541714E-5 
1.588899559735922E-4 0.7827787438474801 1.5026449536426236 
1.606570024651757 0.0428605315521512 0.06999592750794147 
1.7313907574490708 0.0338989156520592 0.009333294223349031 
0.39479488338487123 1.4682434876028674 6.529055281483921E-6 
3.948176563711301E-5 59.22216900216018 5.775805465514003E-7 
0.002391309244339096 0.5975774641384856 1.1253157895215584 
1.7433917454707233 0.013011229054590791 0.009195261648645177 
1.7355235359196737 0.02984317144177975 0.010321309383904348 
1.6244809060037684 0.013499571470613033 0.04075236479629854 
0.001757211399623988 0.01920033659381302 1.70494779843673 
0.4773142913288812 1.8701606930750083 1.3999511103085011E-7 
1.7504625241293483 5.865151779487783E-7 0.0013616511693648903 
0.14465151444305394 0.47443295473709796 1.1273290632607524 
6.507735315843877E-6 2.239590796481491 2.026329038491166E-4 
0.27237526782487775 1.4487154508210929 2.8110672153628783E-5 
1.6897847748541137 0.06747336924944594 0.0067438952359582275 
1.7219618051187136 0.037276234206696485 0.001992714486249402 
0.023060751526937904 0.6176640399330796 1.1106345052379119 
1.738051630729768 0.012278381999388206 0.022537558172525035 
4.233228111568318E-5 1.8119677697479495 9.5858891880019E-6 
0.39479488338487123 1.4682434876028674 6.529055281483921E-6 
1.7343647397750377 0.03160557360893699 0.009336892848615382 
2.7744657308225493 4.879387321375766E-5 1.690527798592129E-4 
0.17744651121538546 1.5652478016512605 1.4818849159739842E-4 
0.39262689184984156 1.7934613057340671 5.259387411386272E-7 
0.4362399618755953 1.6223778726928417 1.68529301133341E-6 
1.727079249670218 0.03738689498482216 1.4343809507480732E-5 
2.7465613213032287 0.0021910881019240923 3.0131969111044393E-7 
0.1195528150778167 1.624032068582364 1.4174060243153072E-5 
0.03296958512676914 1.6884275328814204 0.009082941618147964 
0.4235197125427562 1.2687615706832727 4.625517711109349E-6 
1.7382728209399194 0.02713046464185087 0.010321523240394917 
