1.1645550475903987 0.28607606087594306 0.6047321597619741 
1.48882821109853 0.014578045176699793 0.5549457214651835 
1.1271784318773832 0.4200920564904355 0.4800921633080821 
0.00440120560322978 1.8196188054289495 0.2718015118952081 
0.07471786962408766 1.9826306798354263 0.0014521571640169048 
1.761410972028275 0.294251238474652 0.016196031909178284 
3.6495296587564764E-6 2.3160649491070946 0.10276081943480131 
1.539474237219546 0.33214060368144116 0.16345668073751085 
0.06084756168548188 1.8645413869731229 0.18374541955703205 
0.16333548548941698 1.8968644021710277 0.033251440160227255 
1.6770648696517364E-5 4.651678045238449 1.8198145905082215E-7 
1.879486863020802 3.3494779644198305E-4 0.15598921807721858 
0.28141814101264245 1.495874260813241 0.2648385209451622 
1.3478282155408638 0.03482223963236701 0.19751317315598063 
1.4425153296926867E-9 1.3099811380043922E-6 10.013515196732786 
2.485644322181099 4.5683765433760796E-8 3.9267760849747424E-8 
1.0936576695600582 0.4319537671102379 0.07818634200245887 
7.13092427062002E-4 1.9096655061783847 0.18231293856656158 
0.17548696056454902 1.7486971854746005 0.1205392175143411 
0.1689928638820029 1.7114485038636713 0.15168005484932678 
1.557661413501326 0.5727135937143452 8.841458020236305E-4 
0.09495239510907513 1.835054647846299 0.097566258393476 
0.004396786404414871 1.8177917475740206 0.2736473753018609 
0.13341575120219834 1.4984607277107262 0.40182299720566395 
6.446558423933923E-6 1.7880831463715325 0.42996117791292626 
0.07453860050892883 1.9778737930364714 0.0035393055775035536 
0.014567448812124057 1.989982276299614 0.02692439216405032 
1.3072413319064475 0.2148012107658195 0.6029698848387408 
0.002564395421847902 1.8788569312563654 0.15175910024110936 
0.026256745988683466 1.8251211961672453 0.2590461015735573 
1.5796621306283656 0.623907303974552 1.921188490816185E-4 
0.00440120560322978 1.8196188054289495 0.2718015118952081 
1.4803571362605428 0.019387329954351155 0.5535940610484431 
0.05967540616294041 1.870679729920063 0.09758385529508277 
1.7730188699273721 6.029164350659036E-5 0.4266879385231286 
0.06614198875939363 1.8056805768671782 0.1634748222874757 
1.7260530724823517 0.4240095518543875 0.025727568005624316 
1.843061171557038E-4 0.01679327345438786 2.049596105718619 
2.485644322181099 4.5683765433760796E-8 3.9267760849747424E-8 
1.1355541737723696 0.4155280707062303 0.4812748874994794 
0.1689928638820029 1.7114485038636713 0.15168005484932678 
1.5281313725860515 0.3586573631399637 0.16478188634485963 
0.022144152401413833 1.9306031917108373 0.1346894761172975 
0.05076211836451119 1.6619663225039791 0.42187528059717594 
0.1689928638820029 1.7114485038636713 0.15168005484932678 
4.630777849935266 1.982909612550471E-8 0.3195540352553938 
4.88378903247092 2.0912495766322557E-8 0.22503292889246293 
1.790328507163688 6.123549972339704E-5 0.24352873798719762 
2.35923039508252 1.3968572676998007E-4 5.259682542461539E-4 
1.746475199882481E-4 2.27332361023108 0.26256563273287303 
0.05110574762022352 1.6602995007907273 0.4215493549127601 
0.00838903555926768 1.9807660251970047 0.10443101778755724 
1.183672309776828 0.2907722674419979 0.6019993499750455 
0.019413471051281474 1.749616582988028 0.3147326441332879 
0.1689928638820029 1.7114485038636713 0.15168005484932678 
1.1560893923910152 0.45661195642725 0.0021246814135652235 
0.02654909705349454 4.737617059627733E-6 2.0075198429088745 
2.005142871583409 0.18691285938166724 1.9111502344452554E-4 
0.07342674782009607 1.8912859386858274 0.07869713153649457 
1.5406950207792067 0.36160609190321763 0.15595867340358935 
0.011617072845483085 2.271798430684869 1.1144004372346988E-7 
0.00440120560322978 1.8196188054289495 0.2718015118952081 
0.14326394807663895 1.9142974285869687 8.05232101984852E-8 
4.308227785331829E-5 1.8241638016020842 0.27182935825777305 
0.03459599301829816 1.878223655212387 0.1825458949714799 
0.07329609241982887 1.8927644791313611 0.07875112145951586 
0.00440120560322978 1.8196188054289495 0.2718015118952081 
0.028608390117111172 1.7385373213829858 0.4198613297944226 
2.1776770452815986 7.405207598945713E-5 0.06270286122649928 
1.7298725353649433 0.39740937645107755 0.02542372108132343 
3.685897449086784E-9 2.9667142208775725E-6 2.273128756126304 
1.573031611481161 3.1896675061588396E-4 0.3786236561514362 
1.8962576650240432 8.656596024046646E-4 0.14770776193089333 
0.07471786962408766 1.9826306798354263 0.0014521571640169048 
0.00982509764372756 3.1089055256508984 1.6568115853969753E-9 
0.02920594143848109 1.92929703195957 0.10294362999254171 
1.7763915015545622 6.040633010535957E-5 0.4220205792039196 
1.9675862779729383 0.2249908563393909 1.9116048214866643E-4 
2.1097697758673433 6.185489128823729E-8 0.09721297965207949 
0.028275823505802124 2.1594512159137027 0.012079524259524719 
0.008591322205040414 2.028528668765137 0.059516362038396095 
2.0210026998977515 0.026467833485457143 0.005867993880128249 
0.005509331992011936 1.7635207220472975 0.3147326441332879 
0.039583060927886146 7.063493886303517E-6 1.9925281928575793 
0.14056577974312132 1.9228430485691597 2.3830797132693394E-4 
4.082311274881502E-6 2.2734023737733247 0.2625550305859129 
0.05399826322834179 2.024659596494028 0.0014671981095905628 
1.7260781319622305 0.42401570778261616 0.025696352597517073 
0.0026738997977938223 1.8419311958723625 0.20459986657415416 
2.25485262433636 1.2539184932712585E-6 0.005624014768151297 
0.03350548466544026 1.8923340784429488 0.0973555827811332 
3.2818428134485853E-9 2.9803164618214525E-6 2.283228801787115 
