0.7057784533226373 0.8027919991469142 0.5994868961568434 0.5995203866257348 0.4997152385818264 0.49990473826968856 0.5996659264054975 
0.7303931847096513 0.9903033227939215 0.3993954506121133 0.40017950757582554 0.5000938541348624 0.49965971920780794 0.5997814465133666 
0.7631937419231738 0.7284947527606622 0.40006774207942414 0.4004034150083715 0.49984764295724093 0.49974614231696346 0.5996802855046321 
0.8703126631147661 0.002412915196439769 0.5991929293396693 0.5995251799458323 0.4998492300400234 0.4996382023478429 0.5996801375983107 
0.9992946587013765 0.036317555255144685 0.39944699733384065 0.6000091502297064 0.49981517538374487 0.4996390730542345 0.5996832358813972 
0.992182847466281 0.8568581759341375 0.4006135040743655 0.4005086380043659 0.4998119297581972 0.5003920242208784 0.5998085297633465 
0.9575163016180245 1.5757433354541411E-6 0.40040442636877965 0.4001770754024077 0.4998445267358655 0.4980104155511046 0.5995880246775883 
0.9196801296664469 0.8225379514935081 0.400210703549805 0.40040461416318446 0.49985026411925 0.4996774459575736 0.5996569730071862 
0.9128811220726142 0.031602737580826795 0.5991920915140132 0.5993854386222538 0.49984896984198945 0.49963762939425405 0.5996895744039227 
0.9841164493684013 0.0792813777283039 0.599220518140903 0.5995483817432108 0.4997124917164023 0.5003272106191737 0.5996801375983107 
0.9999999608784628 3.6052770786337493E-6 0.6011227488668922 0.5985571801948232 0.5035938865457332 0.503097895936837 0.6010079877162788 
0.9233773587709033 0.9998218193902664 0.40022773023609715 0.40050866406538044 0.4998160538984294 0.49990120380784214 0.5996567439056116 
0.8703126631147661 0.15834093519081632 0.3997447744449311 0.39996809622957885 0.49985015122404236 0.5004882027180644 0.5996787824486713 
0.875004607361567 0.9748148640879707 0.4003728984820871 0.5995318236784488 0.5005522351524331 0.5004811959162448 0.5000480259396433 
1.3096534591677898E-7 0.0010999613481313397 0.6011399000367471 0.40053671065682134 0.5090324059755915 0.4999559970397428 0.599655436240236 
0.9999999842021808 0.9999999816209567 0.3989728323237709 0.6010129223008338 0.49887875412853905 0.49951325360735377 0.6010172986789568 
0.9512492515938243 0.7168651488002783 0.5991929293396693 0.6003230001399202 0.5005108189170245 0.49989709891830436 0.500270427698084 
0.9128811220726142 3.7327283062244877E-4 0.5991929293396693 0.5995251799458323 0.49983013901744094 0.49968182088199337 0.5996957477674535 
0.941048642734312 0.09120071014293585 0.4003337411009813 0.39965031377681476 0.5000978676362627 0.4996401746285817 0.5996644705924442 
0.9253587639189234 0.08986872272683316 0.4003337411009813 0.39965031377681476 0.5000978676362627 0.49995699904172264 0.5996644705924442 
0.9995851533114724 0.7311677090772565 0.40032852550720416 0.3998092888781076 0.4998489603262587 0.5003560193860859 0.6009751450996825 
0.9518802805656547 0.04919795264771509 0.40032852550720416 0.3998092888781076 0.4998665539015449 0.500352384555274 0.5998519897294247 
0.8694328243493878 0.002412915196439769 0.5991929293396693 0.5995251799458323 0.4998492300400234 0.4996382023478429 0.5996798671412574 
0.8024177112084613 0.08175603541456355 0.4002545298750382 0.3998092888781076 0.5000833602115953 0.5004839419126098 0.5998598323403831 
0.806153590546741 3.6052770786337493E-6 0.400579248389093 0.5986677825131795 0.5000844274780306 0.49952885571955763 0.6002062456506008 
0.998278507428451 0.036317555255144685 0.39944699733384065 0.6000091502297064 0.5000764197206808 0.4996390730542345 0.5996842374946372 
0.9867463769609056 0.007267192541862255 0.4000587499028511 0.4004034150083715 0.49984764295724093 0.4996652879559147 0.5996911379170194 
0.7162511253898927 0.8588730572611389 0.39932350976547065 0.5992151535077784 0.4998784732474787 0.49965200425606976 0.5996843265608417 
0.9253587639189234 0.0013630096488677149 0.39974792565401435 0.39965031377681476 0.5000978676362627 0.49996702969949114 0.5996644705924442 
0.877254003837173 0.014182272236703597 0.5991925708120769 0.6002175332971096 0.500541202274742 0.4996507769378547 0.5996912510604369 
0.9999128223065782 0.7168651488002783 0.5991929293396693 0.6003230001399202 0.5005114816455684 0.4998958634781498 0.6009921548915096 
0.8703126631147661 0.002412915196439769 0.5991929293396693 0.5995251799458323 0.4998492300400234 0.4996382023478429 0.5996801375983107 
0.7303931847096513 0.9870729111584712 0.3993954506121133 0.40017950757582554 0.5000938541348624 0.4997450159883079 0.5997814465133666 
0.9518802805656547 0.030914211093835964 0.40032852550720416 0.3998092888781076 0.4998489603262587 0.5003515601789246 0.599855767564615 
0.8060304027163175 0.9999659960791298 0.4002490826275977 0.3998092888781076 0.5000833602115953 0.5004825609918581 0.6012509455861803 
0.9196801296664469 0.03533560817889453 0.400210703549805 0.40040461416318446 0.4998428115319522 0.4996774459575736 0.5996569730071862 
0.9881755290118635 0.8027919991469142 0.5994868961568434 0.5995070660178795 0.5005313308900433 0.49990473826968856 0.6009921548915096 
0.008215327472903433 0.010855853531950024 0.40040442636877965 0.5994125300540798 0.4998376172364929 0.4996051283560479 0.599655611024024 
0.9999999842021808 0.9999999816209567 0.3989728323237709 0.6010129223008338 0.49887875412853905 0.49951325360735377 0.6010172986789568 
0.7631937419231738 0.7321044243879465 0.40006774207942414 0.4004034150083715 0.49984764295724093 0.49966084553646356 0.5996802855046321 
0.9253587639189234 0.08986872272683316 0.4003337411009813 0.39965031377681476 0.5000978676362627 0.49995699904172264 0.5996644705924442 
0.9196801296664469 0.8099112230485326 0.400210703549805 0.40050866406538044 0.49985026411925 0.4995681146244552 0.5996567439056116 
0.9354761424096725 0.011339998729574974 0.6001804129531316 0.3992310869931931 0.5001042464995 0.4996382023478429 0.5997866440988482 
0.802363653564931 0.029638159297904074 0.4006277079181554 0.4008832814680896 0.49984282083986586 0.5004894651585509 0.5996656373288529 
0.9253587639189234 0.08986872272683316 0.4003337411009813 0.39965031377681476 0.5000978676362627 0.49995699904172264 0.5996644705924442 
0.9354479575538444 0.9999999957179773 0.40025512342120134 0.4001770015793668 0.5005729589412384 0.49455416065202396 0.5995880224753485 
0.9559520903892965 0.9999999957179773 0.40025512342120134 0.3998092888781076 0.5005729589412384 0.49455416065202396 0.6012509455861803 
0.880266224873822 0.9999657976706053 0.4002490826275977 0.3998092888781076 0.5000807918225314 0.5004825609918581 0.5998302780378726 
0.9997771222785619 0.9999407953301154 0.5982341763890452 0.5995038633683261 0.5005010555459044 0.49951301177127533 0.5997848898548735 
0.8964672642049372 7.681884927460136E-5 0.40040442636877965 0.4001811120001339 0.4988996142412021 0.4980104155511046 0.5995880246775883 
0.802363653564931 0.029861862155486252 0.4006277079181554 0.4008832814680896 0.500089484630208 0.5004894651585509 0.5996656425982526 
