0.9999999741656831 0.8580324578128354 0.5003089041458991 0.4006794581176895 0.49979854426346243 0.5007293053434568 0.5000816652299932 
5.875490308385898E-9 0.9948484340644355 0.5000613514776465 0.3987433859596725 0.5001093210779777 0.5045106073880509 0.5000805732165144 
0.9999999741656831 0.906736588910239 0.5003089041458991 0.4006794581176895 0.4998024974397969 0.5007293053434568 0.5000816652299932 
0.9999999822339555 0.004528094705307739 0.5000310469097866 0.40028993543765884 0.49977238303789484 0.49991666919210714 0.4982247177173296 
0.9999999741656831 0.9641974591794975 0.4993388052743876 0.3993163180898948 0.49977328469271004 0.4999056176230407 0.500004470796588 
0.9999999694497307 3.439472996886583E-5 0.5000071603376937 0.40045769201701586 0.49981275770919675 0.5006750273382486 0.4982212197751023 
0.9999999822339555 0.003409106003352813 0.5000310469097866 0.40028993543765884 0.4997729039243889 0.49991418795197595 0.4982247177173296 
0.0054189297508993595 0.999999924100177 0.5007144724480491 0.4012082773666294 0.4998065942909653 0.501122773331791 0.49872519893926576 
0.9999999845788907 0.042810205855182304 0.5000069503772568 0.40028876295672444 0.49981275770919675 0.4995753096314041 0.4982212197751023 
0.9999999741656831 0.9752340790145909 0.500015709209171 0.3993163180898948 0.49980075333880336 0.4993333924354545 0.500079258091812 
0.9999999822339555 7.021700405628797E-4 0.5000313645188587 0.40043254172186443 0.4998140990809148 0.49991418795197595 0.49821573221354565 
5.190484604567629E-8 0.9999999966475269 0.5001536040773344 0.3912459569961433 0.5010269528909959 0.39456048692736423 0.49872328221408246 
0.9999451516329161 0.9999999976739654 0.500061337582774 0.3975173674878452 0.4995525472744474 0.4997567785178669 0.49816260252762234 
0.9999661439570864 0.9999998916226444 0.5000167794844491 0.400181717852906 0.49980866598249263 0.49956323129212654 0.5000884306298443 
0.88325735908799 0.9999999976739654 0.5000734966167658 0.3975173674878452 0.49977359771745294 0.4997531493383866 0.4981655682890577 
0.9999999987360209 0.007230132948524981 0.5000171204948882 0.404609881032903 0.49945216284080984 0.5003823882255777 0.49872519893926576 
5.875490308385898E-9 0.9643203961261146 0.5000613514776465 0.3987433859596725 0.5001093210779777 0.5045106073880509 0.5000805732165144 
0.062332802778950425 0.9999999746751154 0.5000163872819364 0.499822000077053 0.49980607340447125 0.4995927104654751 0.5001637165014909 
0.9990121365174565 0.9999999985424138 0.5000598189971849 0.39756360524627427 0.49980607340447125 0.4989354267744185 0.4987217632357214 
0.9999999987360209 0.017168659681843335 0.5000070381866062 0.404609881032903 0.49980629452696296 0.4995681143517829 0.4987232002023698 
0.48790108834256896 9.525488088144574E-4 0.5000069593538035 0.4002965889024909 0.4998003143389375 0.500327193716151 0.5000980963555576 
0.9999974030947651 0.8793152968899516 0.5003001122646327 0.40067803496918974 0.4998024974397969 0.5007293053434568 0.5000816652299932 
0.9999469728654278 0.9999999406855369 0.5000336379319418 0.40035871670383005 0.4998155288152667 0.4995750553783737 0.5000932253953514 
0.9998421051707662 0.9999999746751154 0.5001372800600267 0.499822000077053 0.49980607340447125 0.49958771581238615 0.5001637165014909 
0.9999999987360209 0.9999999242852009 0.5000171204948882 0.4046110254198189 0.4994303211519312 0.5028413967969063 0.49872519893926576 
0.9999987102197261 1.6681216988274306E-8 0.4971998263237247 0.3988024907475503 0.49950757068281737 0.49958785644323983 0.4982842710256414 
0.9999833309886518 0.8582924993403809 0.5001828222864877 0.498968051987492 0.49979872837751943 0.5007485171934521 0.5002595393588779 
0.9999879860881877 0.9442967017819319 0.5000069668024194 0.40002898450069124 0.49980938277842324 0.4995632260834062 0.500091671286171 
0.9998826350717119 1.6681216988274306E-8 0.5007821087947414 0.3988631887044324 0.49980715520516245 0.49957306193032275 0.5012604163226337 
9.470903272745801E-8 0.003508960164801468 0.5000054931191115 0.3986868881583022 0.49408721463990724 0.4994858875239826 0.5003345821850573 
0.9041395068401548 0.9999999746751154 0.5000163872819364 0.499822000077053 0.49980607340447125 0.5000980205114824 0.5001637165014909 
0.999998325444855 0.991811215676039 0.5003089041458991 0.4006794581176895 0.4998015448566455 0.5007293053434568 0.5000814753503197 
0.9999984735530879 1.6681216988274306E-8 0.4971998263237247 0.3988448683694722 0.4998088118274858 0.49958785644323983 0.4982842710256414 
5.190484604567629E-8 0.9999999468049082 0.5001540897003937 0.3911347638891632 0.4997395379981843 0.39613182907355377 0.49872328221408246 
0.999999523719044 0.8793152968899516 0.5003001122646327 0.40067803496918974 0.4998024974397969 0.5007305376084237 0.5000816652299932 
0.9905353384921378 1.7066218387341172E-7 0.5000146762037774 0.4002749139527363 0.49980715520516245 0.49957306193032275 0.5002597727624808 
0.0018362916999401513 0.9999423360881956 0.5001824738292633 0.5001467305550029 0.499792908572146 0.4995633919365433 0.5001646806787668 
3.2491079388555894E-6 0.9991446299115672 0.5001615888487525 0.4984757544420273 0.4994043915250485 0.49885670721452047 0.4987116949213493 
2.089583149920103E-6 0.999960961117356 0.5009297188558471 0.4001947767312703 0.4997967915251549 0.6029048513145664 0.5000967209678457 
0.9999999922689945 0.9999997749582071 0.5000044622037259 0.4006919227878319 0.49994283154389374 0.4986064151742093 0.5000881234101262 
0.9999982681296853 7.021700405628797E-4 0.5000313645188587 0.40043254172186443 0.4998140990809148 0.4995897513578185 0.5000250010490276 
5.875490308385898E-9 0.01926098353098543 0.49599267296421823 0.39872149136336665 0.5084335696023553 0.5045106073880509 0.5000816300855532 
0.9999879860881877 0.9717171017316666 0.5000069668024194 0.4002800641763716 0.49980938277842324 0.4995632260834062 0.500091671286171 
8.146638939307522E-7 0.9999999879395253 0.5000613514776465 0.3987433859596725 0.6012688634200754 0.3973428677142848 0.4995484496064008 
0.4956606594510129 9.525488088144574E-4 0.5000069593538035 0.4002965889024909 0.4998003143389375 0.500327193716151 0.5000785742063839 
9.093228562832129E-7 2.9848656553330436E-6 0.5001615888487525 0.49928054773878167 0.49940681234468964 0.4988563677155084 0.500078864549405 
0.9999882734888883 2.725421326311016E-4 0.49971002845566553 0.5012312303176778 0.4997983377493794 0.49959354435331443 0.5001648479425211 
0.9999879860881877 0.97104039768955 0.5000069668024194 0.40000561637656046 0.49980938277842324 0.4995632260834062 0.500091671286171 
