0.9999987401097153 2.4585975884135094E-6 0.49713395953720396 0.5995815697837578 0.4011548421562748 0.6030016530947144 0.5988565904603655 
0.9999991813479883 0.23364982468668838 0.5014397141128323 0.499927823926676 0.4010039752166491 0.5013143557018154 0.5991007887779061 
0.9027562330160178 0.9575184964430957 0.5006806387678151 0.4999738404095933 0.3994681231552298 0.500788916569022 0.49981371434167077 
0.9998942916945966 0.9517526902877275 0.5007102127201499 0.49994504402342765 0.4011028648144347 0.5009127060786749 0.5993626456346299 
0.9761141401671147 0.9924932381672009 0.5006304627419331 0.49997237575339465 0.40108962000350096 0.5009124544736375 0.5993626456346299 
0.007648322960765314 0.242603313276529 0.5005921143659267 0.4999451168690429 0.40100275675786595 0.5006727468477948 0.5993626456346299 
0.01288659043530116 0.9946072660005292 0.5007301136187641 0.49997599701376655 0.3991501244902701 0.5009175041292003 0.5996466489656522 
0.9221957324870208 1.3454067099861943E-8 0.5011407732914696 0.4999433051652649 0.4008943537098182 0.4998884608208798 0.5992782478114477 
0.44697135397690063 0.9811684559262408 0.5007102004101769 0.499945071887555 0.40110286368647446 0.5009002498710494 0.5993626456346299 
2.004610027877044E-10 0.9994341275645929 0.5006933638524644 0.49672185839271576 0.40248405617649896 0.30194785277314007 0.5993517898889337 
0.9999921573103941 0.9769419370834969 0.4994996846284773 0.49997238274038386 0.401102609681454 0.500934710072136 0.5993626456346299 
0.9133012059431163 0.9992061070059938 0.5007103051122329 0.49997599701376655 0.4011030217810773 0.5013574699783526 0.599335055085499 
0.9282440709807438 0.9939321391186985 0.5007102063581346 0.4999569864015326 0.40110585006276356 0.500788916569022 0.5993626456346299 
0.4233631751759599 0.003806941031334673 0.49953801427431266 0.4999450443713969 0.4011030228017791 0.5009843663662427 0.5996510065478382 
0.3188994838579231 0.9991805007735172 0.5007105008711301 0.49995708312546555 0.39954010727853423 0.49990073195070217 0.5993797353181056 
0.9027562330160178 0.15828011803978614 0.5006806387678151 0.5012283140172953 0.399471491367329 0.5007880332001298 0.49981371434167077 
0.9999998903794838 0.8579717576312875 0.4988748676945996 0.49939542865861186 0.39962058655405386 0.5012755092499663 0.5990864337672245 
0.9999999302746776 0.9999997670118186 0.5006750133875851 0.48949765006806983 0.3983009186774147 0.395219262736715 0.5994426541492155 
0.3430632764379891 0.002632274651287181 0.5007097674420362 0.5007012407472038 0.4010891451037773 0.5009154003872701 0.5993626456346299 
0.9783764202436809 0.9464583545542019 0.5006795493708964 0.5012419685106246 0.401088778347911 0.5009379328193914 0.49892299810186985 
0.9999921573103941 0.9998763841090922 0.5006311536417208 0.49997238274038386 0.40168372254659124 0.49849672101983483 0.6006609474762026 
0.47016797686230327 0.9985712092522222 0.5007097522242778 0.4999476610275019 0.3991142472814892 0.5009004588271389 0.5993626456346299 
0.999999940363538 0.20333093834867377 0.5012857215589442 0.4986922489773931 0.3984931930903766 0.5009335727750075 0.5985593137434223 
0.9999149731019975 8.792546845096908E-7 0.5007043982262441 0.49700899367033596 0.40095711728073513 0.49964957941234656 0.5997482669004738 
0.9025873415618243 0.0033948054914996056 0.49904015786523465 0.49996186893699596 0.3994808144196244 0.5007903848240036 0.5006076252652465 
0.4462043191794359 0.01380956994501864 0.5007097644322649 0.4999723460033274 0.4010891451037773 0.5009005440070503 0.5993626456346299 
0.012142930107253702 0.06891053051622897 0.4995631126774379 0.4999155370189569 0.40108414000569365 0.5007905261800695 0.5993149624858511 
0.9776717974116164 0.967695769102904 0.5007428665364065 0.4999451264134828 0.40110286368647446 0.4999139849947866 0.5993614112928242 
0.898289762676474 0.9953755183518539 0.500640800926189 0.49997599701376655 0.3994220822110821 0.500917732154968 0.5993699674918677 
0.36432148168676426 7.166104665944821E-7 0.49955504114116767 0.5996128006501623 0.4007859541934933 0.6003200094843252 0.5993133324901202 
0.97619292172106 0.9924965427156613 0.5006367524824749 0.4999727262266276 0.40109600934205625 0.5009138051559939 0.5993626471957625 
0.9943480537710381 0.9690953369567025 0.5007101671176578 0.5000629055391472 0.40075147298522795 0.5009137527643288 0.5993624018909712 
0.4765684045159255 0.01858264586178937 0.5007097522242778 0.4999450436178745 0.40110286368647446 0.5009004588271389 0.5993626456346299 
0.9999976970698272 0.9319040392391651 0.5006364497016278 0.49987858271137703 0.4011110733948494 0.5010113830539693 0.4987563526287181 
0.9027562330160178 0.15078965448044596 0.5006806387678151 0.5012283140172953 0.399471491367329 0.5007901167718066 0.49981371434167077 
0.013525392897152988 0.9946072660005292 0.5007301136187641 0.49997599701376655 0.3992912717271929 0.5009175041292003 0.5993699674918677 
0.9601562712389042 0.9740149523779935 0.5007066397727912 0.4999444322951937 0.4009617164495517 0.5009340775496336 0.5996451155978831 
0.9604550705527231 0.992985104574512 0.5007096066987093 0.5001049113592335 0.40110286368647446 0.5009002498710494 0.599444273711813 
0.9947406889264933 0.9517526902877275 0.5007102127201499 0.49994504402342765 0.40110286368647446 0.5009127060786749 0.5993626456346299 
0.4765684045159255 0.07864581866916459 0.5007097259553376 0.4999271772314895 0.3995326544764299 0.5009009748710527 0.5011232195009915 
0.9999757564050161 0.173578878996674 0.5007116771179139 0.49994495104242037 0.40076655848333304 0.5009003986933198 0.5993626432363828 
0.9997359389235736 0.04671487480671206 0.5006350056084807 0.4993843432021815 0.39958770326427323 0.5007876519048915 0.5000082210128772 
0.007648322960765314 0.242603313276529 0.5005921143659267 0.4999451168690429 0.40100275675786595 0.5006727468477948 0.5993626456346299 
0.9924387973481607 0.9740149523779935 0.5007074100466694 0.49994443379065195 0.4009617164495517 0.5009340775496336 0.5996451155978831 
0.9936650270412323 0.9917584051481321 0.5006357394247776 0.5000224392845631 0.3990776310843135 0.5009344328969514 0.5993626456346299 
0.37148387167916097 0.24262581213903398 0.4992253223351884 0.4999449972786611 0.4010038271424445 0.5007961039476835 0.5993626456346299 
0.4233631751759599 0.003806941031334673 0.49953801427431266 0.4999450443713969 0.4011030228017791 0.5009843663662427 0.5996510065478382 
0.9765894817084028 0.9917584051481321 0.5007061872743656 0.49995587050500245 0.39902348070686483 0.4998833796715613 0.599374104789257 
0.999996495492255 0.22325069644485745 0.5007117397714482 0.4999344908187283 0.40110301742040533 0.5013143557018154 0.5993684751821309 
0.018068398417577958 0.9946072660005292 0.5007301136187641 0.49997599701376655 0.3991501244902701 0.5009169274304708 0.5995522596351348 
0.9999921573103941 0.9788111481371843 0.5006326136345467 0.49997238274038386 0.4011214896377377 0.500934710072136 0.5993626456346299 
0.9999941119441147 0.9999997670118186 0.5006309685504174 0.4991773853677185 0.3983009186774147 0.395219262736715 0.5994426541492155 
0.990186358320182 2.9057613632552787E-6 0.499557310800521 0.4994078333538045 0.4010863767034912 0.39974229299710073 0.5992304139517117 
0.01288659043530116 0.9946072660005292 0.5007301136187641 0.49997599701376655 0.3991501244902701 0.5009175041292003 0.5996466489656522 
0.9979380936607646 0.9315092704503933 0.5006409476591658 0.49946148379526045 0.40111305498035976 0.5009551656175827 0.49970464057354624 
0.35448904722747887 0.23365392227431364 0.49921796677518643 0.4999449972786611 0.4010038271424445 0.5007961039476835 0.5993626456346299 
0.999991870802992 0.9949542229472674 0.5006289120689338 0.49997278518951516 0.4011028906592095 0.5009146538303112 0.5993357485696886 
0.9783764202436809 0.9917584051481321 0.5006357394247776 0.5000224392845631 0.39902348070686483 0.5009344328969514 0.5993626456346299 
1.7380445077501742E-9 0.9999789748189887 0.5006933638524644 0.49994761955346617 0.40248405617649896 0.30194785277314007 0.5993517898889337 
0.999991870802992 0.08763907843020158 0.49952731721253946 0.4999728531145613 0.40108398383735266 0.5009146376063218 0.5993641121850293 
0.34255495211761855 2.0294075685405033E-4 0.500739722937656 0.6003914875685097 0.40110219763454663 0.500934710072136 0.599526857562222 
